        vname  code                                                                                       short
1        pern    01                                                                                           1
2        pern    02                                                                                           2
3        pern    03                                                                                           3
4        pern    04                                                                                           4
5        pern    05                                                                                           5
6        pern    06                                                                                           6
7        pern    07                                                                                           7
8        pern    08                                                                                           8
9        pern    09                                                                                           9
10       pern    10                                                                                          10
11       pern    11                                                                                          11
12       pern    12                                                                                          12
13       pern    13                                                                                          13
14       pern    14                                                                                          14
15       pern    15                                                                                          15
16       pern    16                                                                                          16
17       pern    17                                                                                          17
18       pern    18                                                                                          18
19       pern    19                                                                                          19
20       pern    20                                                                                          20
21       pern    21                                                                                          21
22       pern    22                                                                                          22
23       pern    23                                                                                          23
24       pern    24                                                                                          24
25       pern    25                                                                                          25
26       pern    26                                                                                          26
27       pern    27                                                                                          27
28       pern    28                                                                                          28
29       pern    29                                                                                          29
30       pern    30                                                                                          30
31      raion 01101                                                                     Simferopol municipality
32      raion 01103                                                                        Alushta municipality
33      raion 01106                                                                               Dzhankoy city
34      raion 01109                                                                     Yevpatoria municipality
35      raion 01112                                                                                  Kerch city
36      raion 01113                                                                        Krasnoperekopsk city
37      raion 01114                                                                                   Saky city
38      raion 01115                                                                       Armyansk municipality
39      raion 01116                                                                      Feodosiya municipality
40      raion 01117                                                                          Sudak municipality
41      raion 01119                                                                          Yalta municipality
42      raion 01204                                                                          Bakhchysaray raion
43      raion 01207                                                                             Bilohirsk raion
44      raion 01211                                                                              Dzhankoy raion
45      raion 01216                                                                              Kirovske raion
46      raion 01220                                                                      Krasnohvardiiske raion
47      raion 01223                                                                       Krasnoperekopsk raion
48      raion 01227                                                                                Lenine raion
49      raion 01231                                                                         Nyzhnohirskyi raion
50      raion 01235                                                                           Pervomaiske raion
51      raion 01239                                                                              Rozdolne raion
52      raion 01243                                                                                  Saky raion
53      raion 01247                                                                            Simferopol raion
54      raion 01252                                                                            Sovietskyi raion
55      raion 01256                                                                          Chornomorske raion
56      raion 05101                                                                              Vinnitsia city
57      raion 05103                                                                              Zhmerynka city
58      raion 05104                                                              Mohyliv-Pokilskyi municipality
59      raion 05105                                                                       Koziatyn municipality
60      raion 05106                                                                       Ladyzhyn municipality
61      raion 05109                                                                               Khmilnyk city
62      raion 05202                                                                                   Bar raion
63      raion 05204                                                                               Bershad raion
64      raion 05206                                                                             Vinnitsia raion
65      raion 05208                                                                                Haisyn raion
66      raion 05210                                                                             Zhmerynka raion
67      raion 05212                                                                              Illintsi raion
68      raion 05214                                                                              Koziatyn raion
69      raion 05216                                                                             Kalynivka raion
70      raion 05219                                                                             Kryzhopil raion
71      raion 05222                                                                              Lypovets raion
72      raion 05224                                                                                 Lityn raion
73      raion 05226                                                                     Mohyliv-Pokilskyi raion
74      raion 05228                                                                   Murovani Kurylivtsi raion
75      raion 05230                                                                               Nemyriv raion
76      raion 05231                                                                                Orativ raion
77      raion 05232                                                                             Pischanka raion
78      raion 05234                                                                           Pohrebysche raion
79      raion 05237                                                                                Teplyk raion
80      raion 05239                                                                             Tomashpil raion
81      raion 05241                                                                           Trostianets raion
82      raion 05243                                                                               Tulchyn raion
83      raion 05245                                                                                Tyvriv raion
84      raion 05248                                                                              Khmilnyk raion
85      raion 05249                                                                            Chernivtsi raion
86      raion 05250                                                                            Chechelnyk raion
87      raion 05253                                                                             Sharhorod raion
88      raion 05256                                                                                Yampil raion
89      raion 07101                                                                                  Lutsk city
90      raion 07102                                                                    Volodymyr-Volynskyi city
91      raion 07104                                                                                  Kovel city
92      raion 07107                                                                    Novovolynsk municipality
93      raion 07205                                                                   Volodymyr-Volynskyi raion
94      raion 07208                                                                              Horokhiv raion
95      raion 07211                                                                              Ivanychi raion
96      raion 07214                                                                      Kamin-Kashyrskyi raion
97      raion 07218                                                                              Kivertsi raion
98      raion 07221                                                                                 Kovel raion
99      raion 07224                                                                               Lokachi raion
100     raion 07228                                                                                 Lutsk raion
101     raion 07231                                                                             Lyubeshiv raion
102     raion 07233                                                                               Liuboml raion
103     raion 07236                                                                             Manevychi raion
104     raion 07242                                                                      Ratne and Shatsk raion
105     raion 07245                                                                            Rozhyshche raion
106     raion 07250                                                                        Stara Vyzhivka raion
107     raion 07255                                                                               Turiisk raion
108     raion 12101                                                                 Dnipropetrovsk municipality
109     raion 12102                                                                             Vilnohirsk city
110     raion 12104                                                                Dneprodzerzynsk municipality
111     raion 12107                                                                    Zhovti Vody municipality
112     raion 12110                                                                     Kryvyi Rih municipality
113     raion 12113                                                                      Marhanets municipality
114     raion 12116                                                                               Nikopol raion
115     raion 12119                                                                           Novomoskovsk city
116     raion 12121                                                               Ordzhonikidzevsk municipality
117     raion 12124                                                                              Pavlohrad city
118     raion 12126                                                                         Pershotravensk city
119     raion 12130                                                                            Synelnykove city
120     raion 12135                                                                       Ternovka municipality
121     raion 12203                                                                            Apostolove raion
122     raion 12207                                                                            Vasylkivka raion
123     raion 12210                                                                      Verkhnodniprovsk raion
124     raion 12214                                                                        Dnipropetrovsk raion
125     raion 12218                                                                            Kryvyi Rih raion
126     raion 12220                                                                             Krynychky raion
127     raion 12223                                                                          Mahdalynivka raion
128     raion 12226                                                                               Mezhova raion
129     raion 12229                                                                               Nikopol raion
130     raion 12232                                                                          Novomoskovsk raion
131     raion 12235                                                                 Pavlohrad and Yurivka raion
132     raion 12237                                                                            Petrykivka raion
133     raion 12238                                                                         Petropavlivka raion
134     raion 12242                                                                             Pokrovske raion
135     raion 12245                                                                           Piatykhatky raion
136     raion 12248                                                                           Synelnykove raion
137     raion 12250                                                                                Solone raion
138     raion 12252                                                                              Sofiivka raion
139     raion 12254                                                                             Tomakivka raion
140     raion 12256                                                                           Tsarychanka raion
141     raion 12258                                                                               Shyroke raion
142     raion 14101                                                                        Donetsk municipality
143     raion 14102                                                                               Avdiivka city
144     raion 14103                                                                      Artemivsk municipality
145     raion 14106                                                                       Horlivka municipality
146     raion 14109                                                                     Debaltseve municipality
147     raion 14112                                                                     Dzerzhynsk municipality
148     raion 14113                                                                       Dymytrov municipality
149     raion 14115                                                                    Dobropillia municipality
150     raion 14116                                                                    Dokuchaevsk municipality
151     raion 14117                                                                     Druzhkivka municipality
152     raion 14120                                                                     Yenakiieve municipality
153     raion 14123                                                                       Mariupol municipality
154     raion 14125                                                                               Kirovske city
155     raion 14126                                                                         Kostiantynivka city
156     raion 14129                                                                     Kramatorsk municipality
157     raion 14132                                                                  Krasnoarmiisk municipality
158     raion 14133                                                                  Krasnyi Lyman municipality
159     raion 14135                                                                       Makiivka municipality
160     raion 14138                                                                       Selydove municipality
161     raion 14141                                                                      Sloviansk municipality
162     raion 14144                                                                        Snizhne municipality
163     raion 14147                                                                          Torez municipality
164     raion 14150                                                                      Khartsyzk municipality
165     raion 14153                                                                      Shaktarsk municipality
166     raion 14155                                                                             Yasynuvata city
167     raion 14203                                                                         Oleksandrivka raion
168     raion 14206                                                                            Amrosiivka raion
169     raion 14209                                                                             Artemivsk raion
170     raion 14212                                                                      Velyka Novosilka raion
171     raion 14215                                                                            Volnovakha raion
172     raion 14217                                                                            Volodarske raion
173     raion 14220                                                                           Dobropillia raion
174     raion 14224                                                                        Kostiantynivka raion
175     raion 14227                                                   Krasnoarmiisk raion and Novohrodivka city
176     raion 14230                                                                         Krasnyi Lyman raion
177     raion 14233                                                             Marinka raion and Vuhledar city
178     raion 14236                                                                            Novoazovsk raion
179     raion 14239                                                                       Pershotravnevyi raion
180     raion 14242                                                                             Sloviansk raion
181     raion 14245                                                                          Starobesheve raion
182     raion 14248                                                                             Telmanove raion
183     raion 14252                                                 Shakhtarsk raion and Zhdanivka municipality
184     raion 14255                                                                            Yasynuvata raion
185     raion 18101                                                                               Zhytomyr city
186     raion 18104                                                                              Berdychiv city
187     raion 18107                                                                               Korosten city
188     raion 18110                                                                     Novohrad-Volynskyi city
189     raion 18203                                                                           Andrushivka raion
190     raion 18206                                                                             Baranivka raion
191     raion 18208                                                                             Berdychiv raion
192     raion 18211                                                                   Volodarsk-Volynskyi raion
193     raion 18214                                                                           Dzerzhinsky raion
194     raion 18217                                                                            Yemilchyne raion
195     raion 18220                                                                              Zhytomyr raion
196     raion 18223                                                                              Korosten raion
197     raion 18225                                                              Korostyshiv and Brusyliv raion
198     raion 18228                                                                                Luhyny raion
199     raion 18231                                                                                Liubar raion
200     raion 18234                                                                                 Malyn raion
201     raion 18240                                                                    Novohrad-Volynskyi raion
202     raion 18242                                                                  Ovruch and Narodychi raion
203     raion 18244                                                                                Olevsk raion
204     raion 18247                                                                              Popilnia raion
205     raion 18250                                                                            Radomylshl raion
206     raion 18252                                                                                Ruzhyn raion
207     raion 18254                                                                       Chervonoarmiisk raion
208     raion 18256                                                                           Cherniakhiv raion
209     raion 18258                                                                               Chudniv raion
210     raion 21101                                                                           Uzhhorodskyi city
211     raion 21102                                                                       Berehove municipality
212     raion 21104                                                                              Mukachevo city
213     raion 21108                                                                          Khust municipality
214     raion 21204                                                                              Berehove raion
215     raion 21208                                                                      Velykyy Bereznyi raion
216     raion 21212                                                                            Vynohradiv raion
217     raion 21215                                                                              Volovets raion
218     raion 21219                                                                               Irshava raion
219     raion 21224                                                                             Mizhhirya raion
220     raion 21227                                                                             Mukachevo raion
221     raion 21232                                                                              Perechyn raion
222     raion 21236                                                                                Rakhiv raion
223     raion 21240                                                                              Svaliava raion
224     raion 21244                                                                               Tiachiv raion
225     raion 21248                                                                          Uzhhorodskyi raion
226     raion 21253                                                                                 Khust raion
227     raion 23101                                                                  Zaporizhzhia  municipality
228     raion 23104                                                                      Berdyansk municipality
229     raion 23107                                                                              Melitopol city
230     raion 23110                                                                                 Tokmak city
231     raion 23125                                                                              Enerhodar city
232     raion 23203                                                                             Yakymivka raion
233     raion 23206                                                                             Berdyansk raion
234     raion 23209                                                                             Vasylivka raion
235     raion 23212                                                          Vesele and Verlyka Bilozerka raion
236     raion 23215                                                                             Vilniansk raion
237     raion 23218                                                                            Huliaipole raion
238     raion 23221                                                                          Zaproizhzhia raion
239     raion 23224                                                                   Kamianka-Dniprovska raion
240     raion 23227                                                                Kuibysheve and Rozivka raion
241     raion 23230                                                                             Melitopol raion
242     raion 23233                                                                           Mykhailivka raion
243     raion 23236                                                                        Novomykolaivka raion
244     raion 23239                                                                               Orikhiv raion
245     raion 23242                                                                                Polohy raion
246     raion 23245                                                                            Pryazovske raion
247     raion 23248                                                                              Prymorsk raion
248     raion 23252                                                                                Tokmak raion
249     raion 23255                                                                           Chernihivka raion
250     raion 26101                                                                Ivano-Frankivsk municipality
251     raion 26102                                                                       Bolekhiv municipality
252     raion 26104                                                                                 Kalush city
253     raion 26106                                                                               Kolomyia city
254     raion 26110                                                                       Yaremche municipality
255     raion 26204                                                                          Bohorodchany raion
256     raion 26208                                                                            Verkhovyna raion
257     raion 26212                                                                                Halych raion
258     raion 26216                                                                             Horodenka raion
259     raion 26220                                                                                Dolyna raion
260     raion 26228                                                                                Kalush raion
261     raion 26232                                                                              Kolomyia raion
262     raion 26236                                                                                 Kosiv raion
263     raion 26240                                                                              Nadvirna raion
264     raion 26244                                                                               Rohatyn raion
265     raion 26248                                                                            Rozhniativ raion
266     raion 26252                                                                               Sniatyn raion
267     raion 26256                                                                               Tlumach raion
268     raion 26258                                                                           Tysmenytsia raion
269     raion 32103                                                                           Bila Tserkva city
270     raion 32105                                                                       Boryspil municipality
271     raion 32106                                                                                Brovary city
272     raion 32107                                                                               Vasylkiv city
273     raion 32109                                                                          Irpin municipality
274     raion 32110                                                                Pereiaslav-Khmelnytskyi city
275     raion 32112                                                                                 Fastiv city
276     raion 32115                                                                              Slavutych city
277     raion 32202                                                           Baryshivka raion and Berezan city
278     raion 32204                                                                          Bila Tserkva raion
279     raion 32206                                                                              Bohuslav raion
280     raion 32208                                                                              Boryspil raion
281     raion 32210                                                                            Borodianka raion
282     raion 32212                                                                               Brovary raion
283     raion 32214                                                                              Vasylkiv raion
284     raion 32216                                                                             Volodarka raion
285     raion 32218                                                                             Vyshhorod raion
286     raion 32219                                                                              Zgurivka raion
287     raion 32220                                                                   Ivankiv and Poliske raion
288     raion 32222                                                          Kaharlyk raion and Rzhyshchiv city
289     raion 32224                                                                     Kyievo-Sviatoshyn raion
290     raion 32227                                                                               Makariv raion
291     raion 32229                                                                             Myronivka raion
292     raion 32231                                                                               Obukhiv raion
293     raion 32233                                                               Pereiaslav-Khmelnytskyi raion
294     raion 32237                                                                               Rokytne raion
295     raion 32240                                                                                Skvyra raion
296     raion 32242                                                                             Stavysche raion
297     raion 32244                                                                              Tarascha raion
298     raion 32246                                                                                Tetiiv raion
299     raion 32249                                                                                Fastiv raion
300     raion 32255                                                                               Yahotyn raion
301     raion 35101                                                                     Kirovohrad municipality
302     raion 35103                                                                   Oleskandriia municipality
303     raion 35106                                                                      Znamianka municipality
304     raion 35109                                                                    Svitlovodsk municipality
305     raion 35203                                                                          Oleksandriia raion
306     raion 35205                                                                         Oleksandrivka raion
307     raion 35208                                                                             Bobrynets raion
308     raion 35211                                                                              Haivoron raion
309     raion 35214                                                             Holovanivsk and Vilshanka raion
310     raion 35217                                                                      Dobrovelychkivka raion
311     raion 35219                                                                Dolynska and Ustynivka raion
312     raion 35222                                                                             Znamianka raion
313     raion 35225                                                                            Kirovohrad raion
314     raion 35231                                                                            Mala Vyska raion
315     raion 35234                                                            Novhorodka and Kompaniivka raion
316     raion 35236                                                                       Novoarkhanhelsk raion
317     raion 35238                                                                          Novomyrhorod raion
318     raion 35240                                                                          Novoukrainka raion
319     raion 35246                                                            Onufriivka and Svitlovodsk raion
320     raion 35249                                                                               Petrove raion
321     raion 35255                                                                             Ulianovka raion
322     raion 44101                                                                        Luhansk municipality
323     raion 44103                                                 Antratsyt municipality and Sverdlovsk raion
324     raion 44105                                                                        Brianka municipality
325     raion 44110                                                                        Kirovsk municipality
326     raion 44112                                                                               Alchevsk city
327     raion 44114                                                                      Krasnodon municipality
328     raion 44116                                                                   Krasnyi Luch municipality
329     raion 44118                                                                     Lysychansk municipality
330     raion 44121                                                                     Pervomaisk municipality
331     raion 44123                                                                        Rovenky municipality
332     raion 44125                                                                               Rubizhne city
333     raion 44127                                                                     Sverdlovsk municipality
334     raion 44129                                                                 Sieverodonetsk municipality
335     raion 44131                                                                      Stakhanov municipality
336     raion 44203                                                                             Antratsyt raion
337     raion 44206                                                                             Bilovodsk raion
338     raion 44209                                                                          Bilokurakyne raion
339     raion 44214                                                                             Krasnodon raion
340     raion 44216                                                                              Kreminna raion
341     raion 44222                                                                              Lutuhyne raion
342     raion 44225                                                                   Markivka and Milove raion
343     raion 44231                                                                             Novoaidar raion
344     raion 44233                                                                             Novopskov raion
345     raion 44236                                                                             Perevalsk raion
346     raion 44238                                                                               Popasna raion
347     raion 44240                                                                               Svatove raion
348     raion 44245                                                                        Slovianoserbsk raion
349     raion 44248                                                                    Stanytsya Luhanska raion
350     raion 44251                                                                            Starobilsk raion
351     raion 44254                                                                              Troitske raion
352     raion 46101                                                                           Lviv municipality
353     raion 46103                                                                       Boryslav municipality
354     raion 46106                                                                      Drohobych municipality
355     raion 46109                                                                                 Sambir city
356     raion 46112                                                                                  Stryi city
357     raion 46115                                                                             Truskavets city
358     raion 46118                                                                   Chervonohrad municipality
359     raion 46203                                                                                 Brody raion
360     raion 46206                                                                                  Busk raion
361     raion 46209                                                                               Horodok raion
362     raion 46212                                                                             Drohobych raion
363     raion 46215                                                                             Zhydachiv raion
364     raion 46218                                                                              Zolochiv raion
365     raion 46221                                                                        Kamianka-Buzka raion
366     raion 46224                                                                              Mostyska raion
367     raion 46227                                                                                Zhovka raion
368     raion 46230                                                                              Mykolaiv raion
369     raion 46233                                                                         Peremyshliany raion
370     raion 46236                                                                             Pustomyty raion
371     raion 46239                                                                              Radekhiv raion
372     raion 46242                                                                                Sambir raion
373     raion 46245                                                                                 Skole raion
374     raion 46248                                                                                 Sokal raion
375     raion 46251                                                                         Staryi Sambir raion
376     raion 46253                                                                                 Stryi raion
377     raion 46255                                                                                 Turka raion
378     raion 46258                                                                               Yavoriv raion
379     raion 48101                                                                               Mykolaiv city
380     raion 48102                                                                             Voznesensk city
381     raion 48104                                                                             Pervomaisk city
382     raion 48108                                                                         Yuzhnoukrainsk city
383     raion 48203                                                                             Arbuzynka raion
384     raion 48206                                                                             Bashtanka raion
385     raion 48209                                                                             Berezanka raion
386     raion 48211                                                                         Bereznehuvate raion
387     raion 48214                                                                  Bratske and Yelanets raion
388     raion 48217                                                                            Veselynove raion
389     raion 48220                                                                            Voznesensk raion
390     raion 48223                                                                            Vradiyivka raion
391     raion 48227                                                                             Domanivka raion
392     raion 48233                                                                            Zhovtnevyi raion
393     raion 48236                                                                               Kazanka raion
394     raion 48239                                                                           Kryve Ozero raion
395     raion 48242                                                                              Mykolaiv raion
396     raion 48245                                                                             Novyi Buh raion
397     raion 48248                                                                            Nova Odesa raion
398     raion 48251                                                              Ochakiv raion and Ochakiv city
399     raion 48254                                                                            Pervomaisk raion
400     raion 48257                                                                            Snihurivka raion
401     raion 51101                                                                                 Odessa city
402     raion 51103                                                          Bilhorod-Dnistrovskyi municipality
403     raion 51106                                                                                 Izmail city
404     raion 51108                                                                     Illichivsk municipality
405     raion 51112                                                                                Kotovsk city
406     raion 51117                                                                                 Yuzhne city
407     raion 51202                                                                               Ananyiv raion
408     raion 51204                                                                                Artsyi raion
409     raion 51206                                                                                 Balta raion
410     raion 51208                                                                 Bilhorod-Dnistrovskyi raion
411     raion 51210                                                           Biliaivka raion and Teplodar city
412     raion 51212                                                                             Berezivka raion
413     raion 51214                                                                               Bolhrad raion
414     raion 51216                                                                    Velyka Mykhailivka raion
415     raion 51218                                                                              Ivanivka raion
416     raion 51220                                                                                Izmail raion
417     raion 51223                                                                                Kiliya raion
418     raion 51225                                                                                Kodmya raion
419     raion 51227                                                                        Kominternivske raion
420     raion 51229                                                                               Kotovsk raion
421     raion 51231                                                                           Krasni Okny raion
422     raion 51233                                                                           Liubashivka raion
423     raion 51235                                                                            Mykolaivka raion
424     raion 51237                                                                             Ovidiopol raion
425     raion 51239                                                                              Rozdilna raion
426     raion 51241                                                                                  Reni raion
427     raion 51243                                                                                Savran raion
428     raion 51245                                                                                Sarata raion
